CondensedString,MPE_rank,MPE_score,MAP_I_rank,MAP_I_score,MAP_I_para_theta,MRE_rank,MRE_score,ET_rank_for_tree,ET_rank_for_score,ET_score,ET_leaf,ET_ALPHA,ET_BETA,CET_rank_for_tree,CET_rank_for_score,CET_score,CET_leaf,CET_ALPHA
"""1001""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1000""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1009""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1091""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1090""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1099""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1911""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1910""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1919""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1901""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1900""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1909""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1991""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1990""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""1999""",NaN,NaN,NaN,NaN,0.1,4.0,1.25,NaN,2.0,0.555555555556,0,0.01,0.2,NaN,5.0,-0.169925001442,0,0.01
"""0111""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0110""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0119""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0101""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0100""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0109""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0191""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0190""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0199""",3.0,0.194444444444,NaN,NaN,0.1,2.0,1.68965517241,5.0,7.0,0.194444444444,1,0.01,0.2,NaN,1.0,0.637429920615,0,0.01
"""0011""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0010""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0019""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0001""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0000""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0009""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0091""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0090""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0099""",2.0,0.25,NaN,NaN,0.1,6.0,0.555555555556,4.0,6.0,0.25,1,0.01,0.2,2.0,6.0,-0.584962500721,1,0.01
"""0911""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0910""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0919""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0901""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0900""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0909""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0991""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0990""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""0999""",NaN,NaN,NaN,NaN,0.1,5.0,0.8,NaN,4.0,0.444444444444,0,0.01,0.2,NaN,4.0,0.152003093445,0,0.01
"""9111""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9110""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9119""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9101""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9100""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9109""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9191""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9190""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9199""",NaN,NaN,1.0,0.694444444444,0.1,1.0,2.27272727273,1.0,1.0,0.694444444444,0,0.01,0.2,1.0,2.0,0.473931188332,1,0.01
"""9011""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9010""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9019""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9001""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9000""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9009""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9091""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9090""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9099""",NaN,NaN,2.0,0.305555555556,0.1,7.0,0.44,3.0,5.0,0.305555555556,0,0.01,0.2,3.0,7.0,-0.710493382805,0,0.01
"""9911""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9910""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9919""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9901""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9900""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9909""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9991""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"""9990""",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
